Run,study_accession
SRR29306836,SRP512205
SRR29306829,SRP512205
SRR29306830,SRP512205
SRR29306831,SRP512205
SRR29306832,SRP512205
SRR29306825,SRP512205
SRR29306826,SRP512205
SRR29306827,SRP512205
SRR29306828,SRP512205
SRR29306821,SRP512205
SRR29306822,SRP512205
SRR29306823,SRP512205
SRR29306824,SRP512205
SRR29306817,SRP512205
SRR29306818,SRP512205
SRR29306819,SRP512205
SRR29306820,SRP512205
SRR29306813,SRP512205
SRR29306814,SRP512205
SRR29306815,SRP512205
SRR29306816,SRP512205
SRR29306809,SRP512205
SRR29306810,SRP512205
SRR29306811,SRP512205
SRR29306812,SRP512205
SRR30792573,SRP512205
SRR30792574,SRP512205
SRR30792571,SRP512205
SRR30792572,SRP512205
SRR30792569,SRP512205
SRR30792570,SRP512205
SRR30792567,SRP512205
SRR30792568,SRP512205
SRR30792565,SRP512205
SRR30792566,SRP512205
SRR30792563,SRP512205
SRR30792564,SRP512205
SRR28745437,SRP502845
SRR28745436,SRP502845
SRR28745435,SRP502845
SRR28745434,SRP502845
SRR28745433,SRP502845
SRR28745432,SRP502845
SRR27368690,SRP480346
SRR27368689,SRP480346
SRR27368688,SRP480346
SRR27368687,SRP480346
SRR27368686,SRP480346
SRR27368685,SRP480346
SRR27368652,SRP480344
SRR27368651,SRP480344
SRR27368650,SRP480344
SRR27368649,SRP480344
SRR30938909,SRP537632
SRR30938908,SRP537632
SRR30938907,SRP537632
SRR30938906,SRP537632
SRR30938905,SRP537632
SRR30938904,SRP537632
SRR23824374,SRP426909
SRR23824375,SRP426909
SRR23824394,SRP426909
SRR23824395,SRP426909
SRR23824396,SRP426909
SRR23824397,SRP426909
SRR23824398,SRP426909
SRR23824399,SRP426909
SRR23824392,SRP426909
SRR23824393,SRP426909
SRR23824400,SRP426909
SRR23824401,SRP426909
SRR23824402,SRP426909
SRR23824403,SRP426909
SRR23824378,SRP426909
SRR23824379,SRP426909
SRR23824388,SRP426909
SRR23824389,SRP426909
SRR23824390,SRP426909
SRR23824391,SRP426909
SRR23824380,SRP426909
SRR23824381,SRP426909
SRR23824382,SRP426909
SRR23824383,SRP426909
SRR23824384,SRP426909
SRR23824385,SRP426909
SRR23824376,SRP426909
SRR23824377,SRP426909
SRR23824372,SRP426909
SRR23824373,SRP426909
SRR23824386,SRP426909
SRR23824387,SRP426909
SRR23824368,SRP426909
SRR23824369,SRP426909
SRR23824370,SRP426909
SRR23824371,SRP426909
SRR23824364,SRP426909
SRR23824365,SRP426909
SRR23824366,SRP426909
SRR23824367,SRP426909
SRR23824360,SRP426909
SRR23824361,SRP426909
SRR23824362,SRP426909
SRR23824363,SRP426909
SRR23824356,SRP426909
SRR23824357,SRP426909
SRR23824358,SRP426909
SRR23824359,SRP426909
SRR23824344,SRP426909
SRR23824345,SRP426909
SRR23824346,SRP426909
SRR23824347,SRP426909
SRR23824348,SRP426909
SRR23824349,SRP426909
SRR23824350,SRP426909
SRR23824351,SRP426909
SRR23824352,SRP426909
SRR23824353,SRP426909
SRR23824342,SRP426909
SRR23824343,SRP426909
SRR23824340,SRP426909
SRR23824341,SRP426909
SRR23824354,SRP426909
SRR23824355,SRP426909
SRR23824336,SRP426909
SRR23824337,SRP426909
SRR23824338,SRP426909
SRR23824339,SRP426909
SRR23824332,SRP426909
SRR23824333,SRP426909
SRR23824334,SRP426909
SRR23824335,SRP426909
SRR23824328,SRP426909
SRR23824329,SRP426909
SRR23824330,SRP426909
SRR23824331,SRP426909
SRR23824324,SRP426909
SRR23824325,SRP426909
SRR23824326,SRP426909
SRR23824327,SRP426909
SRR23824320,SRP426909
SRR23824321,SRP426909
SRR23824322,SRP426909
SRR23824323,SRP426909
SRR23824316,SRP426909
SRR23824317,SRP426909
SRR23824318,SRP426909
SRR23824319,SRP426909
SRR23824312,SRP426909
SRR23824313,SRP426909
SRR23824314,SRP426909
SRR23824315,SRP426909
SRR23824308,SRP426909
SRR23824309,SRP426909
SRR23824310,SRP426909
SRR23824311,SRP426909
SRR30353610,SRP528282
SRR30353609,SRP528282
SRR30353608,SRP528282
SRR30353607,SRP528282
SRR30355367,SRP528295
SRR30355366,SRP528295
SRR30355364,SRP528295
SRR30355363,SRP528295
SRR30355362,SRP528295
SRR30355365,SRP528295
SRR25553114,SRP453766
SRR25553115,SRP453766
SRR25553116,SRP453766
SRR25553117,SRP453766
SRR25553110,SRP453766
SRR25553111,SRP453766
SRR25553112,SRP453766
SRR25553113,SRP453766
SRR25553106,SRP453766
SRR25553107,SRP453766
SRR25553108,SRP453766
SRR25553109,SRP453766
SRR25553090,SRP453766
SRR25553091,SRP453766
SRR25553092,SRP453766
SRR25553093,SRP453766
SRR25553086,SRP453766
SRR25553087,SRP453766
SRR25553088,SRP453766
SRR25553089,SRP453766
SRR25553098,SRP453766
SRR25553099,SRP453766
SRR25553100,SRP453766
SRR25553101,SRP453766
SRR25553102,SRP453766
SRR25553103,SRP453766
SRR25553104,SRP453766
SRR25553105,SRP453766
SRR25553082,SRP453766
SRR25553083,SRP453766
SRR25553084,SRP453766
SRR25553085,SRP453766
SRR25553094,SRP453766
SRR25553095,SRP453766
SRR25553096,SRP453766
SRR25553097,SRP453766
SRR25553074,SRP453766
SRR25553075,SRP453766
SRR25553076,SRP453766
SRR25553077,SRP453766
SRR25553078,SRP453766
SRR25553079,SRP453766
SRR25553080,SRP453766
SRR25553081,SRP453766
SRR25553066,SRP453766
SRR25553067,SRP453766
SRR25553068,SRP453766
SRR25553069,SRP453766
SRR25553070,SRP453766
SRR25553071,SRP453766
SRR25553072,SRP453766
SRR25553073,SRP453766
SRR25553062,SRP453766
SRR25553063,SRP453766
SRR25553064,SRP453766
SRR25553065,SRP453766
SRR25553054,SRP453766
SRR25553055,SRP453766
SRR25553056,SRP453766
SRR25553057,SRP453766
SRR25553058,SRP453766
SRR25553059,SRP453766
SRR25553060,SRP453766
SRR25553061,SRP453766
SRR25553050,SRP453766
SRR25553051,SRP453766
SRR25553052,SRP453766
SRR25553053,SRP453766
SRR25553046,SRP453766
SRR25553047,SRP453766
SRR25553048,SRP453766
SRR25553049,SRP453766
SRR25553042,SRP453766
SRR25553043,SRP453766
SRR25553044,SRP453766
SRR25553045,SRP453766
SRR25553038,SRP453766
SRR25553039,SRP453766
SRR25553040,SRP453766
SRR25553041,SRP453766
SRR31034585,SRP539240
SRR31034582,SRP539240
SRR31034586,SRP539240
SRR31034584,SRP539240
SRR31034583,SRP539240
SRR31034580,SRP539240
SRR31034581,SRP539240
SRR31034579,SRP539240
SRR31034578,SRP539240
SRR31033362,SRP539223
SRR31033361,SRP539223
SRR31033357,SRP539223
SRR31033356,SRP539223
SRR31033358,SRP539223
SRR31033355,SRP539223
SRR31033359,SRP539223
SRR31033354,SRP539223
SRR31033360,SRP539223
SRR31033353,SRP539223
SRR31033348,SRP539223
SRR31033349,SRP539223
SRR31033347,SRP539223
SRR31033350,SRP539223
SRR31033346,SRP539223
SRR31033351,SRP539223
SRR31033345,SRP539223
SRR31033352,SRP539223
SRR31033344,SRP539223
SRR31033343,SRP539223
SRR31033342,SRP539223
SRR25462248,SRP452269
SRR25462247,SRP452269
SRR25462246,SRP452269
SRR25462245,SRP452269
SRR25462244,SRP452269
SRR25462243,SRP452269
SRR25462261,SRP452270
SRR25462260,SRP452270
SRR25462259,SRP452270
SRR25462258,SRP452270
SRR25462257,SRP452270
SRR25462256,SRP452270
SRR25462255,SRP452270
SRR25462254,SRP452270
SRR25462253,SRP452270
SRR25462252,SRP452270
SRR25462251,SRP452270
SRR25462250,SRP452270
SRR26639104,SRP469857
SRR26639105,SRP469857
SRR26639102,SRP469857
SRR26639103,SRP469857
SRR26639100,SRP469857
SRR26639101,SRP469857
SRR26639098,SRP469857
SRR26639099,SRP469857
SRR28359205,SRP495499
SRR28359204,SRP495499
SRR28359203,SRP495499
SRR28359202,SRP495499
SRR28359201,SRP495499
SRR28359200,SRP495499
SRR28359199,SRP495499
SRR28359197,SRP495499
SRR28359198,SRP495499
SRR28359194,SRP495499
SRR28359195,SRP495499
SRR28359196,SRP495499
SRR28359192,SRP495499
SRR28359190,SRP495499
SRR28359193,SRP495499
SRR28359191,SRP495499
SRR28359189,SRP495499
SRR28359188,SRP495499
SRR28359187,SRP495499
SRR28359186,SRP495499
SRR28359185,SRP495499
SRR28359184,SRP495499
SRR28359181,SRP495499
SRR28359182,SRP495499
SRR28359183,SRP495499
SRR28359180,SRP495499
SRR28359179,SRP495499
SRR28359178,SRP495499
SRR28359177,SRP495499
SRR28359176,SRP495499
SRR28359175,SRP495499
SRR28359174,SRP495499
SRR28359173,SRP495499
SRR28359171,SRP495499
SRR28359170,SRP495499
SRR28359172,SRP495499
SRR28359169,SRP495499
SRR28359168,SRP495499
SRR28359167,SRP495499
SRR28359166,SRP495499
SRR28359165,SRP495499
SRR28359164,SRP495499
SRR28359163,SRP495499
SRR28359162,SRP495499
SRR28359161,SRP495499
SRR28359160,SRP495499
SRR28359159,SRP495499
SRR28359158,SRP495499
SRR28359157,SRP495499
SRR28359155,SRP495499
SRR28359156,SRP495499
SRR28359153,SRP495499
SRR28359152,SRP495499
SRR28359154,SRP495499
SRR28359151,SRP495499
SRR28359150,SRP495499
SRR28359149,SRP495499
SRR28359148,SRP495499
SRR28359147,SRP495499
SRR28359146,SRP495499
SRR28359232,SRP495499
SRR28359231,SRP495499
SRR28359230,SRP495499
SRR28359229,SRP495499
SRR28359228,SRP495499
SRR28359227,SRP495499
SRR28359226,SRP495499
SRR28359225,SRP495499
SRR28359224,SRP495499
SRR28359223,SRP495499
SRR28359222,SRP495499
SRR28359221,SRP495499
SRR28359220,SRP495499
SRR28359219,SRP495499
SRR28359218,SRP495499
SRR28359217,SRP495499
SRR28359216,SRP495499
SRR28359215,SRP495499
SRR28359214,SRP495499
SRR28359213,SRP495499
SRR28359212,SRP495499
SRR28359211,SRP495499
SRR28359210,SRP495499
SRR28359209,SRP495499
SRR28359208,SRP495499
SRR28359207,SRP495499
SRR28359206,SRP495499
SRR28359091,SRP495499
SRR28359090,SRP495499
SRR28359089,SRP495499
SRR28359088,SRP495499
SRR28359087,SRP495499
SRR28359086,SRP495499
SRR28359085,SRP495499
SRR28359084,SRP495499
SRR28359083,SRP495499
SRR28359082,SRP495499
SRR28359081,SRP495499
SRR28359080,SRP495499
SRR28359079,SRP495499
SRR28359078,SRP495499
SRR28359077,SRP495499
SRR28359076,SRP495499
SRR28359075,SRP495499
SRR28359074,SRP495499
SRR28359073,SRP495499
SRR28359072,SRP495499
SRR28359071,SRP495499
SRR28359070,SRP495499
SRR28359069,SRP495499
SRR28359068,SRP495499
SRR28359067,SRP495499
SRR28359066,SRP495499
SRR28359065,SRP495499
SRR28359064,SRP495499
SRR28359063,SRP495499
SRR28359062,SRP495499
SRR28359061,SRP495499
SRR28359060,SRP495499
SRR28359059,SRP495499
SRR28358975,SRP495499
SRR28358974,SRP495499
SRR28358973,SRP495499
SRR28358972,SRP495499
SRR28358971,SRP495499
SRR28359058,SRP495499
SRR28359144,SRP495499
SRR28359145,SRP495499
SRR28359143,SRP495499
SRR28359142,SRP495499
SRR28359141,SRP495499
SRR28359140,SRP495499
SRR28359139,SRP495499
SRR28359138,SRP495499
SRR28359136,SRP495499
SRR28359137,SRP495499
SRR28359135,SRP495499
SRR28359134,SRP495499
SRR28359132,SRP495499
SRR28359133,SRP495499
SRR28359131,SRP495499
SRR28359129,SRP495499
SRR28359130,SRP495499
SRR28359128,SRP495499
SRR28359127,SRP495499
SRR28359125,SRP495499
SRR28359123,SRP495499
SRR28359121,SRP495499
SRR28359126,SRP495499
SRR28359120,SRP495499
SRR28359124,SRP495499
SRR28359122,SRP495499
SRR28359119,SRP495499
SRR28359118,SRP495499
SRR28359116,SRP495499
SRR28359117,SRP495499
SRR28359115,SRP495499
SRR28359113,SRP495499
SRR28359112,SRP495499
SRR28359114,SRP495499
SRR28359111,SRP495499
SRR28359110,SRP495499
SRR28359109,SRP495499
SRR28359108,SRP495499
SRR28359107,SRP495499
SRR28359105,SRP495499
SRR28359106,SRP495499
SRR28359104,SRP495499
SRR28359103,SRP495499
SRR28359101,SRP495499
SRR28359102,SRP495499
SRR28359100,SRP495499
SRR28359099,SRP495499
SRR28359098,SRP495499
SRR28359095,SRP495499
SRR28359096,SRP495499
SRR28359097,SRP495499
SRR28359094,SRP495499
SRR28359092,SRP495499
SRR28359093,SRP495499
SRR28359035,SRP495499
SRR28359034,SRP495499
SRR28359033,SRP495499
SRR28359031,SRP495499
SRR28359030,SRP495499
SRR28359032,SRP495499
SRR28359029,SRP495499
SRR28359028,SRP495499
SRR28359026,SRP495499
SRR28359027,SRP495499
SRR28359025,SRP495499
SRR28359024,SRP495499
SRR28359023,SRP495499
SRR28359021,SRP495499
SRR28359022,SRP495499
SRR28359020,SRP495499
SRR28359018,SRP495499
SRR28359017,SRP495499
SRR28359016,SRP495499
SRR28359019,SRP495499
SRR28359015,SRP495499
SRR28359014,SRP495499
SRR28359013,SRP495499
SRR28359012,SRP495499
SRR28359011,SRP495499
SRR28359009,SRP495499
SRR28359008,SRP495499
SRR28359010,SRP495499
SRR28359007,SRP495499
SRR28359006,SRP495499
SRR28359005,SRP495499
SRR28359004,SRP495499
SRR28359003,SRP495499
SRR28359002,SRP495499
SRR28359000,SRP495499
SRR28358998,SRP495499
SRR28359001,SRP495499
SRR28358999,SRP495499
SRR28358997,SRP495499
SRR28358996,SRP495499
SRR28358995,SRP495499
SRR28358994,SRP495499
SRR28358992,SRP495499
SRR28358991,SRP495499
SRR28358993,SRP495499
SRR28358990,SRP495499
SRR28358989,SRP495499
SRR28358986,SRP495499
SRR28358987,SRP495499
SRR28358988,SRP495499
SRR28358984,SRP495499
SRR28358985,SRP495499
SRR28358983,SRP495499
SRR28358982,SRP495499
SRR28358980,SRP495499
SRR28358981,SRP495499
SRR28358979,SRP495499
SRR28358977,SRP495499
SRR28358976,SRP495499
SRR28358978,SRP495499
SRR28359057,SRP495499
SRR28359056,SRP495499
SRR28359055,SRP495499
SRR28359054,SRP495499
SRR28359053,SRP495499
SRR28359052,SRP495499
SRR28359051,SRP495499
SRR28359050,SRP495499
SRR28359049,SRP495499
SRR28359048,SRP495499
SRR28359047,SRP495499
SRR28359046,SRP495499
SRR28359045,SRP495499
SRR28359044,SRP495499
SRR28359043,SRP495499
SRR28359042,SRP495499
SRR28359041,SRP495499
SRR28359040,SRP495499
SRR28359039,SRP495499
SRR28359038,SRP495499
SRR28359037,SRP495499
SRR28359036,SRP495499
SRR28358921,SRP495499
SRR28358920,SRP495499
SRR28358919,SRP495499
SRR28358918,SRP495499
SRR28358917,SRP495499
SRR28358916,SRP495499
SRR28358915,SRP495499
SRR28358914,SRP495499
SRR28358913,SRP495499
SRR28358912,SRP495499
SRR28358911,SRP495499
SRR28358910,SRP495499
SRR28358909,SRP495499
SRR28358908,SRP495499
SRR28358907,SRP495499
SRR28358906,SRP495499
SRR28358905,SRP495499
SRR28358904,SRP495499
SRR28358903,SRP495499
SRR28358902,SRP495499
SRR28358901,SRP495499
SRR28358900,SRP495499
SRR28358899,SRP495499
SRR28358898,SRP495499
SRR28358897,SRP495499
SRR28358896,SRP495499
SRR28358895,SRP495499
SRR28358894,SRP495499
SRR28358893,SRP495499
SRR28358892,SRP495499
SRR28358891,SRP495499
SRR28358890,SRP495499
SRR28358889,SRP495499
SRR28358888,SRP495499
SRR28358887,SRP495499
SRR28358886,SRP495499
SRR28358885,SRP495499
SRR28358884,SRP495499
SRR28358970,SRP495499
SRR28358969,SRP495499
SRR28358968,SRP495499
SRR28358967,SRP495499
SRR28358966,SRP495499
SRR28358965,SRP495499
SRR28358964,SRP495499
SRR28358963,SRP495499
SRR28358962,SRP495499
SRR28358961,SRP495499
SRR28358960,SRP495499
SRR28358959,SRP495499
SRR28358958,SRP495499
SRR28358957,SRP495499
SRR28358956,SRP495499
SRR28358955,SRP495499
SRR28358954,SRP495499
SRR28358953,SRP495499
SRR28358952,SRP495499
SRR28358951,SRP495499
SRR28358950,SRP495499
SRR28358949,SRP495499
SRR28358948,SRP495499
SRR28358947,SRP495499
SRR28358946,SRP495499
SRR28358945,SRP495499
SRR28358944,SRP495499
SRR28358943,SRP495499
SRR28358942,SRP495499
SRR28358941,SRP495499
SRR28358940,SRP495499
SRR28358939,SRP495499
SRR28358938,SRP495499
SRR28358937,SRP495499
SRR28358936,SRP495499
SRR28358935,SRP495499
SRR28358934,SRP495499
SRR28358933,SRP495499
SRR28358932,SRP495499
SRR28358931,SRP495499
SRR28358930,SRP495499
SRR28358929,SRP495499
SRR28358928,SRP495499
SRR28358927,SRP495499
SRR28358926,SRP495499
SRR28358925,SRP495499
SRR28358924,SRP495499
SRR28358923,SRP495499
SRR28358922,SRP495499
SRR28358807,SRP495499
SRR28358806,SRP495499
SRR28358805,SRP495499
SRR28358804,SRP495499
SRR28358803,SRP495499
SRR28358802,SRP495499
SRR28358801,SRP495499
SRR28358800,SRP495499
SRR28358799,SRP495499
SRR28358798,SRP495499
SRR28358797,SRP495499
SRR28358863,SRP495499
SRR28358862,SRP495499
SRR28358861,SRP495499
SRR28358860,SRP495499
SRR28358859,SRP495499
SRR28358858,SRP495499
SRR28358857,SRP495499
SRR28358856,SRP495499
SRR28358855,SRP495499
SRR28358854,SRP495499
SRR28358853,SRP495499
SRR28358852,SRP495499
SRR28358851,SRP495499
SRR28358850,SRP495499
SRR28358849,SRP495499
SRR28358848,SRP495499
SRR28358847,SRP495499
SRR28358846,SRP495499
SRR28358845,SRP495499
SRR28358844,SRP495499
SRR28358843,SRP495499
SRR28358842,SRP495499
SRR28358841,SRP495499
SRR28358840,SRP495499
SRR28358839,SRP495499
SRR28358838,SRP495499
SRR28358837,SRP495499
SRR28358836,SRP495499
SRR28358835,SRP495499
SRR28358834,SRP495499
SRR28358833,SRP495499
SRR28358832,SRP495499
SRR28358831,SRP495499
SRR28358830,SRP495499
SRR28358829,SRP495499
SRR28358828,SRP495499
SRR28358827,SRP495499
SRR28358826,SRP495499
SRR28358825,SRP495499
SRR28358824,SRP495499
SRR28358823,SRP495499
SRR28358822,SRP495499
SRR28358821,SRP495499
SRR28358820,SRP495499
SRR28358819,SRP495499
SRR28358818,SRP495499
SRR28358817,SRP495499
SRR28358816,SRP495499
SRR28358815,SRP495499
SRR28358814,SRP495499
SRR28358813,SRP495499
SRR28358812,SRP495499
SRR28358811,SRP495499
SRR28358810,SRP495499
SRR28358809,SRP495499
SRR28358808,SRP495499
SRR28358867,SRP495499
SRR28358866,SRP495499
SRR28358865,SRP495499
SRR28358864,SRP495499
SRR28358711,SRP495499
SRR28358710,SRP495499
SRR28358753,SRP495499
SRR28358752,SRP495499
SRR28358751,SRP495499
SRR28358750,SRP495499
SRR28358749,SRP495499
SRR28358748,SRP495499
SRR28358747,SRP495499
SRR28358746,SRP495499
SRR28358745,SRP495499
SRR28358744,SRP495499
SRR28358743,SRP495499
SRR28358742,SRP495499
SRR28358741,SRP495499
SRR28358740,SRP495499
SRR28358739,SRP495499
SRR28358738,SRP495499
SRR28358737,SRP495499
SRR28358736,SRP495499
SRR28358883,SRP495499
SRR28358882,SRP495499
SRR28358881,SRP495499
SRR28358735,SRP495499
SRR28358734,SRP495499
SRR28358733,SRP495499
SRR28358732,SRP495499
SRR28358731,SRP495499
SRR28358730,SRP495499
SRR28358729,SRP495499
SRR28358728,SRP495499
SRR28358727,SRP495499
SRR28358726,SRP495499
SRR28358725,SRP495499
SRR28358724,SRP495499
SRR28358723,SRP495499
SRR28358722,SRP495499
SRR28358721,SRP495499
SRR28358720,SRP495499
SRR28358719,SRP495499
SRR28358718,SRP495499
SRR28358717,SRP495499
SRR28358716,SRP495499
SRR28358715,SRP495499
SRR28358714,SRP495499
SRR28358713,SRP495499
SRR28358712,SRP495499
SRR28358880,SRP495499
SRR28358879,SRP495499
SRR28358878,SRP495499
SRR28358877,SRP495499
SRR28358876,SRP495499
SRR28358875,SRP495499
SRR28358874,SRP495499
SRR28358873,SRP495499
SRR28358872,SRP495499
SRR28358871,SRP495499
SRR28358870,SRP495499
SRR28358869,SRP495499
SRR28358868,SRP495499
SRR28358796,SRP495499
SRR28358795,SRP495499
SRR28358794,SRP495499
SRR28358793,SRP495499
SRR28358792,SRP495499
SRR28358791,SRP495499
SRR28358790,SRP495499
SRR28358789,SRP495499
SRR28358788,SRP495499
SRR28358787,SRP495499
SRR28358786,SRP495499
SRR28358785,SRP495499
SRR28358784,SRP495499
SRR28358783,SRP495499
SRR28358782,SRP495499
SRR28358781,SRP495499
SRR28358780,SRP495499
SRR28358779,SRP495499
SRR28358778,SRP495499
SRR28358777,SRP495499
SRR28358776,SRP495499
SRR28358775,SRP495499
SRR28358774,SRP495499
SRR28358773,SRP495499
SRR28358772,SRP495499
SRR28358771,SRP495499
SRR28358770,SRP495499
SRR28358769,SRP495499
SRR28358768,SRP495499
SRR28358767,SRP495499
SRR28358766,SRP495499
SRR28358765,SRP495499
SRR28358764,SRP495499
SRR28358763,SRP495499
SRR28358762,SRP495499
SRR28358761,SRP495499
SRR28358760,SRP495499
SRR28358759,SRP495499
SRR28358758,SRP495499
SRR28358757,SRP495499
SRR28358756,SRP495499
SRR28358755,SRP495499
SRR28358754,SRP495499
SRR28358639,SRP495499
SRR28358638,SRP495499
SRR28358637,SRP495499
SRR28358636,SRP495499
SRR28358635,SRP495499
SRR28358634,SRP495499
SRR28358633,SRP495499
SRR28358632,SRP495499
SRR28358631,SRP495499
SRR28358630,SRP495499
SRR28358629,SRP495499
SRR28358628,SRP495499
SRR28358627,SRP495499
SRR28358626,SRP495499
SRR28358625,SRP495499
SRR28358624,SRP495499
SRR28358623,SRP495499
SRR28358699,SRP495499
SRR28358698,SRP495499
SRR28358697,SRP495499
SRR28358696,SRP495499
SRR28358695,SRP495499
SRR28358694,SRP495499
SRR28358693,SRP495499
SRR28358692,SRP495499
SRR28358691,SRP495499
SRR28358690,SRP495499
SRR28358689,SRP495499
SRR28358688,SRP495499
SRR28358687,SRP495499
SRR28358686,SRP495499
SRR28358685,SRP495499
SRR28358684,SRP495499
SRR28358683,SRP495499
SRR28358682,SRP495499
SRR28358681,SRP495499
SRR28358680,SRP495499
SRR28358679,SRP495499
SRR28358677,SRP495499
SRR28358678,SRP495499
SRR28358676,SRP495499
SRR28358675,SRP495499
SRR28358673,SRP495499
SRR28358674,SRP495499
SRR28358672,SRP495499
SRR28358671,SRP495499
SRR28358670,SRP495499
SRR28358667,SRP495499
SRR28358668,SRP495499
SRR28358669,SRP495499
SRR28358665,SRP495499
SRR28358666,SRP495499
SRR28358664,SRP495499
SRR28358663,SRP495499
SRR28358662,SRP495499
SRR28358661,SRP495499
SRR28358660,SRP495499
SRR28358658,SRP495499
SRR28358659,SRP495499
SRR28358657,SRP495499
SRR28358656,SRP495499
SRR28358655,SRP495499
SRR28358654,SRP495499
SRR28358653,SRP495499
SRR28358652,SRP495499
SRR28358651,SRP495499
SRR28358650,SRP495499
SRR28358649,SRP495499
SRR28358648,SRP495499
SRR28358646,SRP495499
SRR28358647,SRP495499
SRR28358645,SRP495499
SRR28358644,SRP495499
SRR28358643,SRP495499
SRR28358642,SRP495499
SRR28358641,SRP495499
SRR28358640,SRP495499
SRR28358542,SRP495499
SRR28358541,SRP495499
SRR28358540,SRP495499
SRR28358539,SRP495499
SRR28358538,SRP495499
SRR28358537,SRP495499
SRR28358536,SRP495499
SRR28358709,SRP495499
SRR28358708,SRP495499
SRR28358707,SRP495499
SRR28358706,SRP495499
SRR28358705,SRP495499
SRR28358704,SRP495499
SRR28358703,SRP495499
SRR28358702,SRP495499
SRR28358701,SRP495499
SRR28358700,SRP495499
SRR28358585,SRP495499
SRR28358584,SRP495499
SRR28358583,SRP495499
SRR28358582,SRP495499
SRR28358581,SRP495499
SRR28358580,SRP495499
SRR28358579,SRP495499
SRR28358578,SRP495499
SRR28358577,SRP495499
SRR28358576,SRP495499
SRR28358575,SRP495499
SRR28358574,SRP495499
SRR28358573,SRP495499
SRR28358572,SRP495499
SRR28358571,SRP495499
SRR28358570,SRP495499
SRR28358569,SRP495499
SRR28358568,SRP495499
SRR28358567,SRP495499
SRR28358566,SRP495499
SRR28358565,SRP495499
SRR28358564,SRP495499
SRR28358563,SRP495499
SRR28358562,SRP495499
SRR28358561,SRP495499
SRR28358560,SRP495499
SRR28358559,SRP495499
SRR28358558,SRP495499
SRR28358557,SRP495499
SRR28358556,SRP495499
SRR28358555,SRP495499
SRR28358554,SRP495499
SRR28358553,SRP495499
SRR28358552,SRP495499
SRR28358551,SRP495499
SRR28358550,SRP495499
SRR28358549,SRP495499
SRR28358548,SRP495499
SRR28358547,SRP495499
SRR28358546,SRP495499
SRR28358545,SRP495499
SRR28358544,SRP495499
SRR28358543,SRP495499
SRR28358622,SRP495499
SRR28358621,SRP495499
SRR28358620,SRP495499
SRR28358619,SRP495499
SRR28358618,SRP495499
SRR28358617,SRP495499
SRR28358616,SRP495499
SRR28358615,SRP495499
SRR28358614,SRP495499
SRR28358613,SRP495499
SRR28358612,SRP495499
SRR28358611,SRP495499
SRR28358610,SRP495499
SRR28358609,SRP495499
SRR28358608,SRP495499
SRR28358607,SRP495499
SRR28358606,SRP495499
SRR28358605,SRP495499
SRR28358604,SRP495499
SRR28358603,SRP495499
SRR28358602,SRP495499
SRR28358601,SRP495499
SRR28358600,SRP495499
SRR28358599,SRP495499
SRR28358598,SRP495499
SRR28358597,SRP495499
SRR28358596,SRP495499
SRR28358595,SRP495499
SRR28358594,SRP495499
SRR28358593,SRP495499
SRR28358592,SRP495499
SRR28358591,SRP495499
SRR28358590,SRP495499
SRR28358589,SRP495499
SRR28358588,SRP495499
SRR28358587,SRP495499
SRR28358586,SRP495499
SRR27237224,SRP478464
SRR28735571,SRP502616
SRR28735572,SRP502616
SRR28735573,SRP502616
SRR28735574,SRP502616
SRR28735575,SRP502616
SRR28735576,SRP502616
SRR28735577,SRP502616
SRR28735578,SRP502616
SRR28735567,SRP502616
SRR28735568,SRP502616
SRR28735569,SRP502616
SRR28735570,SRP502616
SRR28735563,SRP502616
SRR28735564,SRP502616
SRR28735565,SRP502616
SRR28735566,SRP502616
SRR28735532,SRP502615
SRR28735531,SRP502615
SRR28735530,SRP502615
SRR28735529,SRP502615
SRR28735528,SRP502615
SRR28735527,SRP502615
SRR25764046,SRP457105
SRR25764045,SRP457105
SRR25764094,SRP457108
SRR25764093,SRP457108
SRR25764091,SRP457108
SRR25764092,SRP457108
SRR30947099,SRP537826
SRR30947098,SRP537826
SRR30947097,SRP537826
SRR30947096,SRP537826
SRR30947095,SRP537826
SRR30947094,SRP537826
SRR25764130,SRP457111
SRR25764132,SRP457111
SRR25764131,SRP457111
SRR25764129,SRP457111
SRR25764122,SRP457111
SRR25764121,SRP457111
SRR25764125,SRP457111
SRR25764128,SRP457111
SRR25764126,SRP457111
SRR25764127,SRP457111
SRR25764123,SRP457111
SRR25764124,SRP457111
SRR30160459,SRP457111
SRR30160458,SRP457111
SRR30160457,SRP457111
SRR30160456,SRP457111
SRR30160455,SRP457111
SRR30160454,SRP457111
SRR25661616,SRP455520
SRR25661615,SRP455520
SRR25661614,SRP455520
SRR25661613,SRP455520
SRR25661612,SRP455520
SRR25661611,SRP455520
SRR25661610,SRP455520
SRR25661609,SRP455520
SRR25661608,SRP455520
SRR25661607,SRP455520
SRR25661606,SRP455520
SRR25661605,SRP455520
SRR30329368,SRP527811
SRR30329369,SRP527811
SRR30329366,SRP527811
SRR30329364,SRP527811
SRR30329363,SRP527811
SRR30329360,SRP527811
SRR30329365,SRP527811
SRR30329362,SRP527811
SRR30329359,SRP527811
SRR30329361,SRP527811
SRR30329367,SRP527811
SRR30329357,SRP527811
SRR30329358,SRP527811
