study_id	bioproject_id	sample_id	library_strategy	organism	organism_enriched	organism_ontology	tissue	tissue_enriched	tissue_ontology	cell_type	cell_type_enriched	cell_type_ontology	cell_line	cell_line_enriched	cell_line_ontology	strain	strain_enriched	strain_ontology	developmental_stage	developmental_stage_enriched	developmental_stage_ontology	genotype	genotype_enriched	genotype_ontology	age	age_enriched	age_ontology	sex	sex_enriched	sex_ontology	condition	condition_enriched	condition_ontology	treatment	treatment_enriched	treatment_ontology	timepoint	timepoint_enriched	timepoint_ontology	replicate	replicate_enriched	replicate_ontology	batch	batch_enriched	batch_ontology	disease	disease_enriched	disease_ontology	stress	stress_enriched	stress_ontology	temperature	temperature_enriched	temperature_ontology	growth_condition	growth_condition_enriched	growth_condition_ontology	sample_title	sample_description
PRJNA1224258		SRS24091012	RNA-Seq	Mycobacterium marinum	no	NCBITaxon:1781	Granulomas	no			no			no			no			no		wild type	no			no			no			no			no			no			no			no			no			no			no			no		Granulomas, wild-type, enriched, biol rep 1	
PRJNA1224258		SRS24091011	RNA-Seq	Mycobacterium marinum	no	NCBITaxon:1781	Granulomas	no			no			no			no			no		wild type	no			no			no			no			no			no			no			no			no			no			no			no		Granulomas, wild-type, enriched, biol rep 2	
PRJNA1224258		SRS24091015	RNA-Seq	Mycobacterium marinum	no	NCBITaxon:1781	Granulomas	no			no			no			no			no		wild type	no			no			no			no			no			no			no			no			no			no			no			no		Granulomas, wild-type, enriched, biol rep 3	
PRJNA1224258		SRS24091014	RNA-Seq	Mycobacterium marinum	no	NCBITaxon:1781	Granulomas	no			no			no			no			no		wild type	no			no			no			no			no			no			no			no			no			no			no			no		Granulomas, wild-type, enriched, biol rep 4	
PRJNA1224258		SRS24091016	RNA-Seq	Mycobacterium marinum	no	NCBITaxon:1781	Granulomas	no			no			no			no			no		Neutrophil deficient mutant	no			no			no			no			no			no			no			no			no			no			no			no		Granulomas, Rac2D57N, enriched, biol rep 1	
PRJNA1224258		SRS24091017	RNA-Seq	Mycobacterium marinum	no	NCBITaxon:1781	Granulomas	no			no			no			no			no		Neutrophil deficient mutant	no			no			no			no			no			no			no			no			no			no			no			no		Granulomas, Rac2D57N, enriched, biol rep 2	
PRJNA1224258		SRS24091019	RNA-Seq	Mycobacterium marinum	no	NCBITaxon:1781	Granulomas	no			no			no			no			no		Neutrophil deficient mutant	no			no			no			no			no			no			no			no			no			no			no			no		Granulomas, Rac2D57N, enriched, biol rep 3	
PRJNA1224258		SRS24091018	RNA-Seq	Mycobacterium marinum	no	NCBITaxon:1781	log phase in vitro culture	no			no			no			no			no		wild type bacteria	no			no			no			no			no			no			no			no			no			no			no			no		in vitro culture, M. marinum, biol rep 1	
PRJNA1224258		SRS24091020	RNA-Seq	Mycobacterium marinum	no	NCBITaxon:1781	log phase in vitro culture	no			no			no			no			no		wild type bacteria	no			no			no			no			no			no			no			no			no			no			no			no		in vitro culture, M. marinum, biol rep 2	
PRJNA1224258		SRS24091021	RNA-Seq	Mycobacterium marinum	no	NCBITaxon:1781	log phase in vitro culture	no			no			no			no			no		wild type bacteria	no			no			no			no			no			no			no			no			no			no			no			no		in vitro culture, M. marinum, biol rep 3	
PRJNA1104180		SRS21112309	RNA-Seq	Danio rerio	no	NCBITaxon:7955	whole embryo	no		cell	no	CL:0000000		no			no		50% epi stage	no		wild type	no			no			no			no		uninjected	no			no			no			no			no			no			no			no		Zebrafish, RNAseq, low dose, uninj1	
PRJNA1104180		SRS21112310	RNA-Seq	Danio rerio	no	NCBITaxon:7955	whole embryo	no		cell	no	CL:0000000		no			no		50% epi stage	no		wild type	no			no			no			no		uninjected	no			no			no			no			no			no			no			no		Zebrafish, RNAseq, low dose, uninj2	
PRJNA1104180		SRS21112303	RNA-Seq	Danio rerio	no	NCBITaxon:7955	whole embryo	no		cell	no	CL:0000000		no			no		50% epi stage	no		wild type	no			no			no			no		uninjected	no			no			no			no			no			no			no			no		Zebrafish, RNAseq, low dose, uninj3	
PRJNA1104180		SRS21112304	RNA-Seq	Danio rerio	no	NCBITaxon:7955	whole embryo	no		cell	no	CL:0000000		no			no		50% epi stage	no		wild type	no			no			no			no		dsRNA	no			no			no			no			no			no			no			no		Zebrafish, RNAseq, low dose, dsRNA1	
PRJNA1104180		SRS21112305	RNA-Seq	Danio rerio	no	NCBITaxon:7955	whole embryo	no		cell	no	CL:0000000		no			no		50% epi stage	no		wild type	no			no			no			no		dsRNA	no			no			no			no			no			no			no			no		Zebrafish, RNAseq, low dose, dsRNA2	
PRJNA1104180		SRS21112306	RNA-Seq	Danio rerio	no	NCBITaxon:7955	whole embryo	no		cell	no	CL:0000000		no			no		50% epi stage	no		wild type	no			no			no			no		dsRNA	no			no			no			no			no			no			no			no		Zebrafish, RNAseq, low dose, dsRNA3	
PRJNA1104180		SRS21112307	RNA-Seq	Danio rerio	no	NCBITaxon:7955	whole embryo	no		cell	no	CL:0000000		no			no		50% epi stage	no		wild type	no			no			no			no		uninjected	no			no			no			no			no			no			no			no		Zebrafish, RNAseq, high dose, uninj1	
PRJNA1104180		SRS21112308	RNA-Seq	Danio rerio	no	NCBITaxon:7955	whole embryo	no		cell	no	CL:0000000		no			no		50% epi stage	no		wild type	no			no			no			no		uninjected	no			no			no			no			no			no			no			no		Zebrafish, RNAseq, high dose, uninj2	
PRJNA1104180		SRS21112311	RNA-Seq	Danio rerio	no	NCBITaxon:7955	whole embryo	no		cell	no	CL:0000000		no			no		50% epi stage	no		wild type	no			no			no			no		uninjected	no			no			no			no			no			no			no			no		Zebrafish, RNAseq, high dose, uninj3	
PRJNA1104180		SRS21112312	RNA-Seq	Danio rerio	no	NCBITaxon:7955	whole embryo	no		cell	no	CL:0000000		no			no		50% epi stage	no		wild type	no			no			no			no		dsRNA	no			no			no			no			no			no			no			no		Zebrafish, RNAseq, high dose, dsRNA1	
PRJNA1104180		SRS21112313	RNA-Seq	Danio rerio	no	NCBITaxon:7955	whole embryo	no		cell	no	CL:0000000		no			no		50% epi stage	no		wild type	no			no			no			no		dsRNA	no			no			no			no			no			no			no			no		Zebrafish, RNAseq, high dose, dsRNA2	
PRJNA1104180		SRS21112314	RNA-Seq	Danio rerio	no	NCBITaxon:7955	whole embryo	no		cell	no	CL:0000000		no			no		50% epi stage	no		wild type	no			no			no			no		dsRNA	no			no			no			no			no			no			no			no		Zebrafish, RNAseq, high dose, dsRNA3	
PRJNA1104180		SRS21112315	OTHER	Danio rerio	no	NCBITaxon:7955	whole embryo	no		cell	no	CL:0000000		no			no		50% epi stage	no		wild type	no			no			no			no		uninjected	no			no			no			no			no			no			no			no		Zebrafish, Riboseq, low dose, uninj1	
